N_d	W_d	N_sch	W_sch	N_trns	W_trns
744.67207644	650.146401475	1.0	1.0	3.6	3.6
624.554396353	545.151085583	1.0	1.0	3.6	3.6
450.41312681	392.950457394	1.0	1.0	3.6	3.6
254.68587398	221.91773425	0.994258850455	0.867883824365	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	2.9864910832	2.8195168593
0.0	0.0	0.0	0.0	0.997179180067	0.941819454189
0.0	0.0	0.0	0.0	0.332555799282	0.314093666146
0.0	0.0	0.0	0.0	0.109770583709	0.10367657162
0.0	0.0	0.0	0.0	0.0364491653948	0.034425657392
0.0	0.0	0.0	0.0	0.0119548154232	0.0112911331573
0.0	0.0	0.0	0.0	0.00378187087997	0.00357191693704
0.0	0.0	0.0	0.0	0.00111992398873	0.00105775040727
0.0	0.0	0.0	0.0	0.00167400628271	0.00158107232734
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000766272929509	0.000723732602772
0.0	0.0	0.0	0.0	0.000453866676599	0.000428669862286
308.75648033	200.085063112	1.0	0.783075103982	2.31272319417	1.3624350062
539.845695604	350.226743613	1.0	1.0	3.6	3.6
745.066808468	483.585952656	1.0	1.0	3.6	3.6
886.47596187	575.487480852	1.0	1.0	3.6	3.6
936.897606205	608.257915225	1.0	1.0	3.6	3.6
886.47596187	575.487480852	1.0	1.0	3.6	3.6
745.066808468	483.585952656	1.0	1.0	3.6	3.6
539.845695604	350.226743613	1.0	1.0	3.6	3.6
308.75648033	200.085063112	1.0	0.781774819216	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.25381962871	2.7035733597
0.0	0.0	0.0	0.0	1.08377840014	0.903378788286
0.0	0.0	0.0	0.0	0.360377376201	0.301273936994
0.0	0.0	0.0	0.0	0.120008869487	0.0994450137684
0.0	0.0	0.0	0.0	0.039845661754	0.0330205746563
0.0	0.0	0.0	0.0	0.0130688548048	0.0108302857119
0.0	0.0	0.0	0.0	0.00413429222448	0.0034261291961
0.0	0.0	0.0	0.0	0.00122428685594	0.00101457833886
0.0	0.0	0.0	0.0	0.00183000230989	0.00151654088192
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000837679729693	0.000694193466486
0.0	0.0	0.0	0.0	0.000496161290096	0.000411173707719
498.138819216	558.566496881	1.0	1.0	3.6	3.6
861.464175753	966.915352459	1.0	1.0	3.6	3.6
1183.52731821	1328.94888869	1.0	1.0	3.6	3.6
1405.22012891	1578.17853834	1.0	1.0	3.6	3.6
1484.23156696	1667.00785147	1.0	1.0	3.6	3.6
1405.22012891	1578.17853834	1.0	1.0	3.6	3.6
1183.52731821	1328.94888869	1.0	1.0	3.6	3.6
861.464175753	966.915352459	1.0	1.0	3.6	3.6
498.138819216	558.566496881	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86529208399	1.86546686124
0.0	0.0	0.0	0.0	0.622003241837	0.622061358747
0.0	0.0	0.0	0.0	0.20834705868	0.208366525721
0.0	0.0	0.0	0.0	0.0695855519197	0.0695920536904
0.0	0.0	0.0	0.0	0.0222930965797	0.0222951795495
0.0	0.0	0.0	0.0	0.00873147928118	0.00873229511254
0.0	0.0	0.0	0.0	0.00121229623355	0.00121240950523
0.0	0.0	0.0	0.0	0.0008196317737	0.000819708356521
0.0	0.0	0.0	0.0	0.0008196317737	0.000819708356521
0.0	0.0	0.0	0.0	0.000513787752809	0.000513835758898
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
702.849763328	611.908742808	1.0	1.0	3.6	3.6
1202.70254896	1047.99357288	1.0	1.0	3.6	3.6
1644.98663428	1433.91179853	1.0	1.0	3.6	3.6
1949.12544452	1699.31265273	1.0	1.0	3.6	3.6
2057.47096752	1793.86187886	1.0	1.0	3.6	3.6
1949.12544452	1699.31265273	1.0	1.0	3.6	3.6
1644.98663428	1433.91179853	1.0	1.0	3.6	3.6
1202.70254896	1047.99357288	1.0	1.0	3.6	3.6
702.849763328	611.908742808	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86578025379	1.86542946189
0.0	0.0	0.0	0.0	0.622165568002	0.622048922719
0.0	0.0	0.0	0.0	0.208401432012	0.208362360106
0.0	0.0	0.0	0.0	0.0696037119956	0.0695906624222
0.0	0.0	0.0	0.0	0.0222989145163	0.0222947338294
0.0	0.0	0.0	0.0	0.00873375797728	0.00873212053853
0.0	0.0	0.0	0.0	0.00121261261232	0.00121238526702
0.0	0.0	0.0	0.0	0.000819845676943	0.000819691969102
0.0	0.0	0.0	0.0	0.000819845676943	0.000819691969102
0.0	0.0	0.0	0.0	0.000513921838468	0.000513825486413
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
680.543801774	590.57598308	1.0	1.0	3.6	3.6
1152.72792863	1001.09605312	1.0	1.0	3.6	3.6
1569.78481101	1363.73679353	1.0	1.0	3.6	3.6
1856.28876208	1612.87749269	1.0	1.0	3.6	3.6
1958.30573184	1701.59336918	1.0	1.0	3.6	3.6
1856.28876208	1612.87749269	1.0	1.0	3.6	3.6
1569.78481101	1363.73679353	1.0	1.0	3.6	3.6
1152.72792863	1001.09605312	1.0	1.0	3.6	3.6
680.543801774	590.57598308	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86578025706	1.86539261325
0.0	0.0	0.0	0.0	0.62216556909	0.622036669813
0.0	0.0	0.0	0.0	0.208401432376	0.20835825583
0.0	0.0	0.0	0.0	0.0696037121173	0.0695892916408
0.0	0.0	0.0	0.0	0.0222989145552	0.0222942946727
0.0	0.0	0.0	0.0	0.00873375799255	0.00873194853515
0.0	0.0	0.0	0.0	0.00121261261445	0.00121236138572
0.0	0.0	0.0	0.0	0.000819845678377	0.000819675822991
0.0	0.0	0.0	0.0	0.000819845678377	0.000819675822991
0.0	0.0	0.0	0.0	0.000513921839367	0.000513815365192
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
666.851901716	611.136601885	1.0	1.0	3.6	3.6
1118.490826	1025.71517635	1.0	1.0	3.6	3.6
1516.69951516	1391.29135065	1.0	1.0	3.6	3.6
1789.98444944	1642.19787812	1.0	1.0	3.6	3.6
1887.25067944	1731.5020161	1.0	1.0	3.6	3.6
1789.98444944	1642.19787812	1.0	1.0	3.6	3.6
1516.69951516	1391.29135065	1.0	1.0	3.6	3.6
1118.490826	1025.71517635	1.0	1.0	3.6	3.6
666.851901716	611.136601885	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86521197109	1.86538098399
0.0	0.0	0.0	0.0	0.621976602702	0.622032802853
0.0	0.0	0.0	0.0	0.208338135543	0.20835696054
0.0	0.0	0.0	0.0	0.0695825716933	0.0695888590285
0.0	0.0	0.0	0.0	0.0222921418057	0.0222941560769
0.0	0.0	0.0	0.0	0.00873110532733	0.00873189425168
0.0	0.0	0.0	0.0	0.00121224431304	0.00121235384889
0.0	0.0	0.0	0.0	0.000819596670318	0.000819670727353
0.0	0.0	0.0	0.0	0.000819596670318	0.000819670727353
0.0	0.0	0.0	0.0	0.000513765748187	0.000513812170982
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
270.597732425	130.039514204	1.0	0.511384112945	1.80618456917	0.806510145368
449.581671485	216.1744733	1.0	0.846376283195	3.6	2.18954137612
607.117573133	291.995586854	1.0	1.0	3.6	3.21294841111
715.126331012	343.982633619	1.0	1.0	3.6	3.6
753.551153656	362.4778611	1.0	1.0	3.6	3.6
715.126331012	343.982633619	1.0	1.0	3.6	3.6
607.117573133	291.995586854	1.0	1.0	3.6	3.6
449.581671485	216.1744733	1.0	0.845916069049	3.6	3.6
270.597732425	130.039514204	1.0	0.511280084655	3.6	3.59312821203
0.0	0.0	0.0	0.0	3.6	1.27458072316
0.0	0.0	0.0	0.0	3.6	0.158820564625
0.0	0.0	0.0	0.0	3.01969201788	0.0539764534053
0.0	0.0	0.0	0.0	1.00818683502	0.0164593140778
0.0	0.0	0.0	0.0	0.336226785509	0.00526718732109
0.0	0.0	0.0	0.0	0.110982309043	0.00154366832517
0.0	0.0	0.0	0.0	0.03685151706	0.00231975590037
0.0	0.0	0.0	0.0	0.0120867811305	0.000776087575202
0.0	0.0	0.0	0.0	0.00382361784535	0.0
0.0	0.0	0.0	0.0	0.00113228650175	9.59475937456e-05
0.0	0.0	0.0	0.0	0.00169248514794	0.000143921390618
0.0	0.0	0.0	0.0	0.0	2.39868984364e-05
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.000774731592026	0.0
0.0	0.0	0.0	0.0	0.000458876777957	8.99508691365e-06
443.752355357	448.759786576	1.0	1.0	3.6	3.6
730.54678692	739.141881607	1.0	1.0	3.6	3.6
982.542335212	994.312674555	1.0	1.0	3.6	3.6
1155.1466288	1169.10074019	1.0	1.0	3.6	3.6
1216.52465603	1231.25675634	1.0	1.0	3.6	3.6
1155.1466288	1169.10074019	1.0	1.0	3.6	3.6
982.542335212	994.312674555	1.0	1.0	3.6	3.6
730.54678692	739.141881607	1.0	1.0	3.6	3.6
443.752355357	448.759786576	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.47060977733	1.49662517473
0.0	0.0	0.0	0.0	0.489204674331	0.497874356324
0.0	0.0	0.0	0.0	0.162909359321	0.165796426504
0.0	0.0	0.0	0.0	0.055366060545	0.0563472536609
0.0	0.0	0.0	0.0	0.0168830540247	0.0171822542249
0.0	0.0	0.0	0.0	0.00540278942936	0.00549853725294
0.0	0.0	0.0	0.0	0.00158340958847	0.00161147065284
0.0	0.0	0.0	0.0	0.00237947729829	0.0024216462141
0.0	0.0	0.0	0.0	0.000796067709816	0.0
0.0	0.0	0.0	0.0	0.0	0.000405087780628
0.0	0.0	0.0	0.0	9.84177348322e-05	0.000807955443839
0.0	0.0	0.0	0.0	0.000147626602248	0.000201433831605
807.758548699	732.549244592	1.0	1.0	3.6	3.6
1318.09366731	1195.8382455	1.0	1.0	3.6	3.6
1765.75001292	1602.25741563	1.0	1.0	3.6	3.6
2072.07864001	1880.37965711	1.0	1.0	3.6	3.6
2180.96143819	1979.23859515	1.0	1.0	3.6	3.6
2072.07864001	1880.37965711	1.0	1.0	3.6	3.6
1765.75001292	1602.25741563	1.0	1.0	3.6	3.6
1318.09366731	1195.8382455	1.0	1.0	3.6	3.6
807.758548699	732.549244592	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86578026258	1.86548384883
0.0	0.0	0.0	0.0	0.622165570925	0.622067007459
0.0	0.0	0.0	0.0	0.208401432991	0.208368417832
0.0	0.0	0.0	0.0	0.0696037123226	0.0695926856343
0.0	0.0	0.0	0.0	0.022298914621	0.0222953820051
0.0	0.0	0.0	0.0	0.00873375801832	0.00873237440781
0.0	0.0	0.0	0.0	0.00121261261802	0.00121242051474
0.0	0.0	0.0	0.0	0.000819845680795	0.000819715800039
0.0	0.0	0.0	0.0	0.000819845680795	0.000819715800039
0.0	0.0	0.0	0.0	0.000513921840883	0.000513840424881
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
515.030264571	504.20908454	1.0	1.0	3.6	3.6
833.264037574	816.015021409	1.0	1.0	3.6	3.6
1111.94869436	1089.08765704	1.0	1.0	3.6	3.6
1302.47055538	1275.77949274	1.0	1.0	3.6	3.6
1370.16122215	1342.11046059	1.0	1.0	3.6	3.6
1302.47055538	1275.77949274	1.0	1.0	3.6	3.6
1111.94869436	1089.08765704	1.0	1.0	3.6	3.6
833.264037574	816.015021409	1.0	1.0	3.6	3.6
515.030264571	504.20908454	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.80711575424	1.75056744962
0.0	0.0	0.0	0.0	0.602658455143	0.583855019182
0.0	0.0	0.0	0.0	0.201867262267	0.195568798562
0.0	0.0	0.0	0.0	0.0674213734342	0.0653177580156
0.0	0.0	0.0	0.0	0.021599759548	0.0209258250828
0.0	0.0	0.0	0.0	0.00845992176537	0.00819596360242
0.0	0.0	0.0	0.0	0.00214770879906	0.00208069810027
0.0	0.0	0.0	0.0	0.000128606613459	0.000124593956324
0.0	0.0	0.0	0.0	0.000128606613459	0.000124593956324
0.0	0.0	0.0	0.0	0.00052299301283	0.000506675098939
0.0	0.0	0.0	0.0	0.000197193199686	0.000191040571307
0.0	0.0	0.0	0.0	0.0	0.0
579.146049061	460.414775388	1.0	1.0	3.6	3.1819654208
929.276259009	738.945517373	1.0	1.0	3.6	3.6
1235.39092898	982.473562086	1.0	1.0	3.6	3.6
1444.46953934	1148.80969569	1.0	1.0	3.6	3.6
1518.7214789	1207.88287743	1.0	1.0	3.6	3.6
1444.46953934	1148.80969569	1.0	1.0	3.6	3.6
1235.39092898	982.473562086	1.0	1.0	3.6	3.6
929.276259009	738.945517373	1.0	1.0	3.6	3.6
579.146049061	460.414775388	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86608023477	1.51351960416
0.0	0.0	0.0	0.0	0.622265317644	0.503504457928
0.0	0.0	0.0	0.0	0.208434844496	0.167671291301
0.0	0.0	0.0	0.0	0.0696148713861	0.0569844416155
0.0	0.0	0.0	0.0	0.0223024896459	0.017376555184
0.0	0.0	0.0	0.0	0.00873515823904	0.00556071600132
0.0	0.0	0.0	0.0	0.0012128070275	0.00162969354079
0.0	0.0	0.0	0.0	0.000819977120767	0.00244903075724
0.0	0.0	0.0	0.0	0.000819977120767	0.0
0.0	0.0	0.0	0.0	0.000514004234282	0.000409668608224
0.0	0.0	0.0	0.0	0.0	0.000817091993422
0.0	0.0	0.0	0.0	0.0	0.000203711692599
690.249033915	625.72600365	1.0	1.0	3.6	3.6
1098.71571642	996.187178334	1.0	1.0	3.6	3.6
1455.25643141	1319.56551372	1.0	1.0	3.6	3.6
1698.55136922	1540.23580561	1.0	1.0	3.6	3.6
1784.91828774	1618.57197808	1.0	1.0	3.6	3.6
1698.55136922	1540.23580561	1.0	1.0	3.6	3.6
1455.25643141	1319.56551372	1.0	1.0	3.6	3.6
1098.71571642	996.187178334	1.0	1.0	3.6	3.6
690.249033915	625.72600365	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86527697212	1.86512438276
0.0	0.0	0.0	0.0	0.62199821684	0.621947477841
0.0	0.0	0.0	0.0	0.20834537549	0.20832837978
0.0	0.0	0.0	0.0	0.0695849897532	0.0695793133789
0.0	0.0	0.0	0.0	0.0222929164786	0.0222910979408
0.0	0.0	0.0	0.0	0.00873140874146	0.00873069647946
0.0	0.0	0.0	0.0	0.00121228643967	0.00121218754778
0.0	0.0	0.0	0.0	0.000819625152074	0.000819558291403
0.0	0.0	0.0	0.0	0.000819625152074	0.000819558291403
0.0	0.0	0.0	0.0	0.00051378360203	0.00051374169029
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
705.79935562	668.915274738	1.0	1.0	3.6	3.6
1114.79273146	1056.65646108	1.0	1.0	3.6	3.6
1471.22479754	1394.5755766	1.0	1.0	3.6	3.6
1714.22349543	1624.95615747	1.0	1.0	3.6	3.6
1800.44912762	1706.70489053	1.0	1.0	3.6	3.6
1714.22349543	1624.95615747	1.0	1.0	3.6	3.6
1471.22479754	1394.5755766	1.0	1.0	3.6	3.6
1114.79273146	1056.65646108	1.0	1.0	3.6	3.6
705.79935562	668.915274738	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.86542053856	1.86516333444
0.0	0.0	0.0	0.0	0.622045955536	0.621960430049
0.0	0.0	0.0	0.0	0.208361366208	0.208332718296
0.0	0.0	0.0	0.0	0.0695903304716	0.0695807623941
0.0	0.0	0.0	0.0	0.0222946274826	0.0222915621612
0.0	0.0	0.0	0.0	0.00873207888592	0.00873087829948
0.0	0.0	0.0	0.0	0.00121237948389	0.00121221279204
0.0	0.0	0.0	0.0	0.000819688059135	0.000819575359011
0.0	0.0	0.0	0.0	0.000819688059135	0.000819575359011
0.0	0.0	0.0	0.0	0.000513823035442	0.000513752389153
0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0
737.6247722	725.562462416	1.0	1.0	3.6	3.6
1156.34448324	1137.49809105	1.0	1.0	3.6	3.6
1520.68029962	1495.93515171	1.0	1.0	3.6	3.6
1768.84329454	1740.08192617	1.0	1.0	3.6	3.6
1856.86494065	1826.6793158	1.0	1.0	3.6	3.6
1768.84329454	1740.08192617	1.0	1.0	3.6	3.6
1520.68029962	1495.93515171	1.0	1.0	3.6	3.6
1156.34448324	1137.49809105	1.0	1.0	3.6	3.6
737.6247722	725.562462416	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.8652888857	1.86542134933
0.0	0.0	0.0	0.0	0.622002178341	0.622046225131
0.0	0.0	0.0	0.0	0.208346702448	0.208361456512
0.0	0.0	0.0	0.0	0.0695854329422	0.0695903606324
0.0	0.0	0.0	0.0	0.0222930584629	0.0222946371451
0.0	0.0	0.0	0.0	0.00873146435207	0.00873208267044
0.0	0.0	0.0	0.0	0.00121229416076	0.00121238000934
0.0	0.0	0.0	0.0	0.000819630372292	0.000819688414391
0.0	0.0	0.0	0.0	0.000819630372292	0.000819688414391
0.0	0.0	0.0	0.0	0.000513786874334	0.000513823258135
0.0	0.0	0.0	0.0	0.0	0.0
331.154766098	242.1276066	1.0	0.945729703327	3.6	2.28803106103
724.505006787	529.730148022	1.0	1.0	3.6	3.6
1127.54222313	824.415432835	1.0	1.0	3.6	3.6
1477.69005908	1080.43004036	1.0	1.0	3.6	3.6
1715.97648243	1254.65589268	1.0	1.0	3.6	3.6
1800.46033716	1316.42723235	1.0	1.0	3.6	3.6
1715.97648243	1254.65589268	1.0	1.0	3.6	3.6
1477.69005908	1080.43004036	1.0	1.0	3.6	3.6
1127.54222313	824.415432835	1.0	1.0	3.6	3.6
724.505006787	529.730148022	1.0	1.0	3.6	3.6
331.154766098	242.1276066	1.0	0.944099616586	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	2.95917591806
0.0	0.0	0.0	0.0	1.45215194335	0.98812293163
0.0	0.0	0.0	0.0	0.483053565107	0.329535595303
0.0	0.0	0.0	0.0	0.160860995195	0.108773669678
0.0	0.0	0.0	0.0	0.0546699074414	0.0361181415161
0.0	0.0	0.0	0.0	0.0166707725232	0.0118462442302
0.0	0.0	0.0	0.0	0.00533485668149	0.00374752470073
0.0	0.0	0.0	0.0	0.00156350036089	0.0011097530677
0.0	0.0	0.0	0.0	0.00234955859917	0.00165880329941
0.0	0.0	0.0	0.0	0.000786058238279	0.0
0.0	0.0	0.0	0.0	0.0	0.0
374.973967766	375.723453995	1.0	1.0	3.6	3.6
803.952549393	805.44041125	1.0	1.0	3.6	3.6
1242.38992312	1244.62420541	1.0	1.0	3.6	3.6
1622.7119384	1625.58936681	1.0	1.0	3.6	3.6
1881.30491031	1884.61792943	1.0	1.0	3.6	3.6
1972.95123052	1976.41834635	1.0	1.0	3.6	3.6
1881.30491031	1884.61792943	1.0	1.0	3.6	3.6
1622.7119384	1625.58936681	1.0	1.0	3.6	3.6
1242.38992312	1244.62420541	1.0	1.0	3.6	3.6
803.952549393	805.44041125	1.0	1.0	3.6	3.6
374.973967766	375.723453995	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	1.75336964143	1.76126413465
0.0	0.0	0.0	0.0	0.584786803691	0.587411879699
0.0	0.0	0.0	0.0	0.195880912312	0.196760216817
0.0	0.0	0.0	0.0	0.065422000467	0.0657156781957
0.0	0.0	0.0	0.0	0.0209592211971	0.0210533066184
0.0	0.0	0.0	0.0	0.0082090437718	0.0082458939646
0.0	0.0	0.0	0.0	0.00208401874503	0.00209337385321
0.0	0.0	0.0	0.0	0.000124792799332	0.000125352991096
0.0	0.0	0.0	0.0	0.000124792799332	0.000125352991096
0.0	0.0	0.0	0.0	0.000507483716014	0.000509761797761
407.527841376	258.066682359	1.0	1.0	3.6	2.15729361736
857.179750074	542.656358156	1.0	1.0	3.6	3.6
1315.61173081	832.792357206	1.0	1.0	3.6	3.6
1712.68081684	1084.08689328	1.0	1.0	3.6	3.6
1982.42582128	1254.79916165	1.0	1.0	3.6	3.6
2077.98613125	1315.27560863	1.0	1.0	3.6	3.6
1982.42582128	1254.79916165	1.0	1.0	3.6	3.6
1712.68081684	1084.08689328	1.0	1.0	3.6	3.6
1315.61173081	832.792357206	1.0	1.0	3.6	3.6
857.179750074	542.656358156	1.0	1.0	3.6	3.6
407.527841376	258.066682359	1.0	1.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.00800712845
0.0	0.0	0.0	0.0	1.86598318157	1.00431275038
0.0	0.0	0.0	0.0	0.622233045525	0.334934801757
0.0	0.0	0.0	0.0	0.208424034515	0.110555848864
0.0	0.0	0.0	0.0	0.0696112609753	0.0367099115671
0.0	0.0	0.0	0.0	0.02230133298	0.0120403365134
0.0	0.0	0.0	0.0	0.00873470521071	0.00380892522663
0.0	0.0	0.0	0.0	0.00121274412813	0.00112793558214
0.0	0.0	0.0	0.0	0.000819934594592	0.00168598161124
0.0	0.0	0.0	0.0	0.000819934594592	0.0
0.0	0.0	0.0	0.0	0.000513977576668	0.0
313.244185389	136.116789172	1.0	0.535003843346	2.71015853248	0.872284400123
647.011282515	281.039453663	1.0	1.0	3.6	2.7034859586
986.471117981	428.42593152	1.0	1.0	3.6	3.6
1280.05783923	555.89101995	1.0	1.0	3.6	3.6
1479.33177063	642.407125925	1.0	1.0	3.6	3.6
1549.89888924	673.044038401	1.0	1.0	3.6	3.6
1479.33177063	642.407125925	1.0	1.0	3.6	3.6
1280.05783923	555.89101995	1.0	1.0	3.6	3.6
986.471117981	428.42593152	1.0	1.0	3.6	3.6
647.011282515	281.039453663	1.0	1.0	3.6	3.6
313.244185389	136.116789172	1.0	0.535130255291	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.37312487433	1.81270193019
0.0	0.0	0.0	0.0	1.12668290591	0.604515969746
0.0	0.0	0.0	0.0	0.374645118069	0.20248946176
0.0	0.0	0.0	0.0	0.124760153497	0.0676291810055
0.0	0.0	0.0	0.0	0.0414231956201	0.02166633478
0.0	0.0	0.0	0.0	0.0135862652363	0.00848599711368
0.0	0.0	0.0	0.0	0.00429797343114	0.00215432851216
0.0	0.0	0.0	0.0	0.0012727577281	0.00012900300746
0.0	0.0	0.0	0.0	0.00190245412752	0.00012900300746
0.0	0.0	0.0	0.0	0.0	0.000524604992864
0.0	0.0	0.0	0.0	0.000870844397672	0.000197800992702
153.583599318	105.297812835	0.603092096543	0.414518187011	0.980586374262	0.66050344322
311.805225922	213.667404221	1.0	0.83671937848	3.0308855173	2.01915889072
472.342788492	323.615429322	1.0	1.0	3.6	3.41290275092
610.983569439	418.562777181	1.0	1.0	3.6	3.6
705.007080657	482.952608201	1.0	1.0	3.6	3.6
738.289742166	505.745203119	1.0	1.0	3.6	3.6
705.007080657	482.952608201	1.0	1.0	3.6	3.6
610.983569439	418.562777181	1.0	1.0	3.6	3.6
472.342788492	323.615429322	1.0	1.0	3.6	3.6
311.805225922	213.667404221	1.0	0.836834676517	3.6	3.6
153.583599318	105.297812835	0.603312271337	0.414621681355	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.6
0.0	0.0	0.0	0.0	3.6	3.40006611755
0.0	0.0	0.0	0.0	2.10612958487	1.13545883295
0.0	0.0	0.0	0.0	0.703115151405	0.377563211924
0.0	0.0	0.0	0.0	0.234486423444	0.125731904741
0.0	0.0	0.0	0.0	0.0783142993093	0.0417458390342
0.0	0.0	0.0	0.0	0.0250895132914	0.0136920880473
0.0	0.0	0.0	0.0	0.00982674466759	0.00433145015356
0.0	0.0	0.0	0.0	0.00136436510232	0.001282671181
0.0	0.0	0.0	0.0	0.000922445315948	0.00191727225745
0.0	0.0	0.0	0.0	0.000922445315948	0.0
0.0	0.0	0.0	0.0	0.000578236623056	0.000877627365654
0.0	0.0	0.0	0.0	0.0	0.0
202.676589452	80.8184931847	0.794066979335	0.318590073702	1.30323767845	0.500839951005
404.778548929	161.31071982	1.0	0.633315258458	3.6	1.50543939564
609.360100685	242.783409074	1.0	0.949017765359	3.6	2.51773662033
785.783627407	313.03865587	1.0	1.0	3.6	3.46638990738
905.330434655	360.6430053	1.0	1.0	3.6	3.6
947.631487827	377.487327176	1.0	1.0	3.6	3.6
905.330434655	360.6430053	1.0	1.0	3.6	3.6
785.783627407	313.03865587	1.0	1.0	3.6	3.6
609.360100685	242.783409074	1.0	0.948174554867	3.6	3.6
404.778548929	161.31071982	1.0	0.633033273907	3.6	3.6
202.676589452	80.8184931847	0.793889508542	0.318561854729	3.6	2.82015242195
0.0	0.0	0.0	0.0	3.6	0.935932332023
0.0	0.0	0.0	0.0	3.6	0.146590062679
0.0	0.0	0.0	0.0	2.72308529727	0.0498198152399
0.0	0.0	0.0	0.0	0.909847903638	0.015191809273
0.0	0.0	0.0	0.0	0.303431347765	0.00486156985792
0.0	0.0	0.0	0.0	0.10015713556	0.00142479295713
0.0	0.0	0.0	0.0	0.0332570336791	0.00214111530017
0.0	0.0	0.0	0.0	0.0109078409575	0.000716322343038
0.0	0.0	0.0	0.0	0.00345066357111	0.0
0.0	0.0	0.0	0.0	0.00102184369403	8.85588267615e-05
0.0	0.0	0.0	0.0	0.00152740077091	0.000132838240142
0.0	0.0	0.0	0.0	0.0	2.21397066904e-05
0.0	0.0	0.0	0.0	0.0	0.0
